epoch_id,count,duration_ms,timestamp
0,135185,6048.8424,2025-11-30T16:00:38.178693+00:00
1,1,193.6341,2025-11-30T16:00:39.236399+00:00
2,41,224.8487,2025-11-30T16:00:39.733832+00:00
3,49,110.9610,2025-11-30T16:00:40.042607+00:00
4,27,189.1427,2025-11-30T16:00:40.364678+00:00
5,32,154.3937,2025-11-30T16:00:40.707488+00:00
6,34,170.7253,2025-11-30T16:00:41.023832+00:00
7,32,145.4796,2025-11-30T16:00:41.322168+00:00
8,30,116.7580,2025-11-30T16:00:41.567483+00:00
9,24,134.9378,2025-11-30T16:00:41.851327+00:00
10,29,178.6432,2025-11-30T16:00:42.168396+00:00
11,32,116.7045,2025-11-30T16:00:42.411527+00:00
12,25,193.5272,2025-11-30T16:00:42.745913+00:00
13,32,105.6520,2025-11-30T16:00:42.954705+00:00
14,22,106.1199,2025-11-30T16:00:43.183851+00:00
15,24,137.6866,2025-11-30T16:00:43.459565+00:00
16,26,164.7452,2025-11-30T16:00:43.734955+00:00
17,30,97.6045,2025-11-30T16:00:44.038455+00:00
18,28,114.7363,2025-11-30T16:00:44.270867+00:00
19,23,89.4856,2025-11-30T16:00:44.469418+00:00
20,22,135.6661,2025-11-30T16:00:44.753504+00:00
21,26,162.0814,2025-11-30T16:00:45.076107+00:00
22,35,143.5466,2025-11-30T16:00:45.364675+00:00
23,26,144.4738,2025-11-30T16:00:45.641863+00:00
24,28,98.3665,2025-11-30T16:00:45.862000+00:00
25,21,120.2651,2025-11-30T16:00:46.079070+00:00
26,23,81.4267,2025-11-30T16:00:46.262227+00:00
27,18,73.9074,2025-11-30T16:00:46.428699+00:00
28,17,129.5137,2025-11-30T16:00:46.658439+00:00
29,23,81.6014,2025-11-30T16:00:46.829710+00:00
30,17,100.4122,2025-11-30T16:00:47.025474+00:00
31,19,104.5188,2025-11-30T16:00:47.231457+00:00
32,21,110.9523,2025-11-30T16:00:47.431673+00:00
33,19,120.3642,2025-11-30T16:00:47.645483+00:00
34,23,136.0244,2025-11-30T16:00:47.942840+00:00
35,28,120.3060,2025-11-30T16:00:48.142047+00:00
36,21,95.7646,2025-11-30T16:00:48.346264+00:00
37,21,69.7556,2025-11-30T16:00:48.513517+00:00
38,16,156.6978,2025-11-30T16:00:48.803763+00:00
39,30,644.2999,2025-11-30T16:00:49.589640+00:00
40,5,89.8668,2025-11-30T16:00:49.755412+00:00
